"","Player","Pos","Age","Abb_team","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Team","team_AST","team_FG"
"447","Nikola Vucevic","C","26","ORL","75","55","2163","8.0","17.2",".468","0.4","1.2",".307","7.7","15.9",".481","1.8","2.7",".669","2.9","10.0","13.0","3.5","1.3","1.2","1.9","3.0","18.2","Orlando Magic",22.2,44
"448","Sasha Vujacic","SG","32","NYK","42","4","408","3.7","12.0",".309","2.0","6.5",".311","1.7","5.5",".306","1.5","2.1",".708","1.1","4.1","5.2","4.6","1.1","0.2","1.4","3.4","10.9","New York Knicks",21.8,44.7
"449","Dwyane Wade","SG","35","CHI","60","59","1792","8.3","19.2",".434","0.9","2.9",".310","7.4","16.3",".456","4.5","5.6",".794","1.3","4.2","5.4","4.6","1.7","0.8","2.8","2.3","22.0","Chicago Bulls",22.6,44.4
"450","Dion Waiters","SG","25","MIA","46","43","1384","7.3","17.2",".424","2.2","5.6",".395","5.1","11.7",".438","2.1","3.3",".646","0.5","3.5","4.0","5.2","1.1","0.5","2.7","2.5","19.0","Miami Heat",21.2,45.5
"451","Kemba Walker","PG","26","CHO","79","79","2739","8.5","19.0",".444","3.2","7.9",".399","5.3","11.1",".476","4.0","4.7",".847","0.6","3.5","4.0","5.7","1.1","0.3","2.2","1.6","24.1","Charlotte Hornets",23.1,44.2
"452","John Wall","PG","26","WAS","78","78","2836","8.2","18.2",".451","1.1","3.5",".327","7.1","14.8",".480","5.4","6.7",".801","0.7","3.4","4.1","10.5","2.0","0.6","4.1","1.9","22.9","Washington Wizards",23.9,47.5
"453","Taurean Waller-Prince","SF","22","ATL","59","10","981","4.2","10.5",".400","1.2","3.7",".324","3.0","6.7",".443","2.7","3.4",".787","0.9","4.8","5.8","2.0","1.6","1.0","2.2","3.5","12.3","Atlanta Hawks",23.6,45.1
"454","T.J. Warren","SF","23","PHO","66","59","2048","7.1","14.3",".495","0.5","1.7",".265","6.6","12.6",".527","2.1","2.7",".773","2.2","3.8","6.0","1.3","1.3","0.7","1.0","3.1","16.7","Phoenix Suns",19.6,45
"455","C.J. Watson","PG","32","ORL","62","9","1012","3.4","8.8",".387","1.1","3.7",".305","2.3","5.1",".448","2.0","2.3",".864","0.6","2.6","3.2","4.1","1.5","0.1","1.7","3.0","10.0","Orlando Magic",22.2,44
"456","Briante Weber","PG","24","CHO","13","0","159","4.5","10.4",".435","0.2","1.6",".143","4.3","8.8",".487","2.0","2.9",".692","1.8","3.2","5.0","3.6","2.0","0.0","1.1","2.7","11.3","Charlotte Hornets",23.1,44.2
"457","David West","C","36","GSW","68","0","854","5.7","10.6",".536","0.1","0.3",".375","5.6","10.3",".541","1.8","2.4",".768","2.0","6.6","8.6","6.4","1.8","2.0","3.3","4.4","13.3","Golden State Warriors",30.4,49.5
"458","Russell Westbrook","PG","28","OKC","81","81","2802","10.6","24.9",".425","2.6","7.5",".343","8.0","17.4",".459","9.1","10.8",".845","1.8","9.3","11.1","10.8","1.7","0.4","5.6","2.4","32.9","Oklahoma City Thunder",21,45.2
"459","Okaro White","PF","24","MIA","35","0","471","2.5","6.6",".379","0.9","2.6",".353","1.6","4.1",".396","1.5","1.7",".909","1.9","4.4","6.3","1.6","0.8","0.8","1.4","4.0","7.5","Miami Heat",21.2,45.5
"460","Isaiah Whitehead","PG","21","BRK","73","26","1643","4.5","11.1",".402","1.0","3.3",".295","3.5","7.9",".446","2.0","2.5",".805","0.7","3.3","4.0","4.2","0.9","0.8","3.1","3.8","11.9","Brooklyn Nets",21.4,44.4
"461","Hassan Whiteside","C","27","MIA","77","77","2513","7.8","13.9",".557","0.0","0.0","","7.8","13.9",".557","3.2","5.1",".628","4.2","11.4","15.6","0.8","0.8","2.3","2.2","3.2","18.8","Miami Heat",21.2,45.5
"462","Andrew Wiggins","SF","21","MIN","82","82","3048","8.4","18.5",".452","1.2","3.4",".356","7.2","15.1",".473","4.9","6.4",".760","1.2","2.7","3.9","2.2","1.0","0.4","2.2","2.2","22.8","Minnesota Timberwolves",23.7,46.7
"463","C.J. Wilcox","SG","26","ORL","22","0","108","2.7","10.3",".258","1.0","5.0",".200","1.7","5.3",".313","0.7","0.7","1.000","1.3","2.7","4.0","4.0","0.7","0.3","2.0","2.7","7.0","Orlando Magic",22.2,44
"464","Alan Williams","C","24","PHO","47","0","708","7.0","13.6",".517","0.0","0.1",".000","7.0","13.5",".519","3.6","5.7",".625","4.8","10.1","14.8","1.2","1.4","1.6","1.9","6.4","17.6","Phoenix Suns",19.6,45
"465","Deron Williams","PG","32","CLE","24","4","486","5.0","10.9",".463","1.6","3.9",".415","3.4","7.0",".489","1.6","1.9",".840","0.1","3.3","3.3","6.4","0.4","0.4","3.0","3.1","13.3","Cleveland Cavaliers",22.7,47
"466","Derrick Williams","PF","25","CLE","25","0","427","4.6","9.0",".505","1.8","4.4",".404","2.8","4.6",".600","2.3","3.3",".692","0.3","4.6","4.8","1.2","0.4","0.2","1.2","2.3","13.2","Cleveland Cavaliers",22.7,47
"467","Lou Williams","SG","30","HOU","23","0","591","6.2","16.1",".386","2.5","7.9",".318","3.7","8.2",".452","6.0","6.9",".867","0.7","3.5","4.3","3.4","0.9","0.5","2.4","1.5","20.9","Houston Rockets",25.2,46.2
"468","Marvin Williams","PF","30","CHO","76","76","2295","4.7","11.0",".422","1.9","5.6",".350","2.7","5.5",".494","2.1","2.4",".873","1.4","6.4","7.8","1.7","0.9","0.8","0.9","2.1","13.3","Charlotte Hornets",23.1,44.2
"469","Reggie Williams","SF","30","NOP","6","0","79","3.6","10.5",".348","2.3","5.0",".455","1.4","5.5",".250","2.7","3.2",".857","0.9","1.8","2.7","1.8","1.4","0.0","0.0","0.9","12.3","New Orleans Pelicans",22.8,45
"470","Troy Williams","SF","22","HOU","6","3","139","5.7","11.4",".500","2.1","5.4",".381","3.6","6.0",".609","1.6","1.8",".857","2.3","3.9","6.2","1.6","0.8","0.3","1.6","4.7","15.0","Houston Rockets",25.2,46.2
"471","Kyle Wiltjer","PF","24","HOU","14","0","44","3.3","11.5",".286","3.3","10.6",".308","0.0","0.8",".000","0.8","1.6",".500","3.3","4.9","8.2","1.6","2.5","0.8","4.1","3.3","10.6","Houston Rockets",25.2,46.2
"472","Justise Winslow","SF","20","MIA","18","15","625","4.6","13.0",".356","0.4","2.0",".200","4.2","10.9",".384","1.7","2.7",".617","1.3","4.1","5.4","3.8","1.5","0.3","1.9","3.0","11.3","Miami Heat",21.2,45.5
"473","Jeff Withey","C","26","UTA","51","1","432","4.6","8.6",".534","0.0","0.1",".000","4.6","8.5",".539","3.0","4.0",".750","4.3","5.7","10.1","0.6","1.3","2.7","1.2","4.3","12.2","Utah Jazz",20.1,46.6
"474","Christian Wood","PF","21","CHO","13","0","107","4.0","7.7",".522","0.0","1.7",".000","4.0","6.1",".667","3.7","5.0",".733","4.7","5.0","9.8","0.7","1.0","2.0","2.4","3.7","11.8","Charlotte Hornets",23.1,44.2
"475","Metta World Peace","SF","37","LAL","25","2","160","4.3","15.3",".279","2.0","8.6",".237","2.3","6.8",".333","2.3","3.6",".625","1.1","3.4","4.5","2.5","2.3","0.5","1.6","4.1","12.8","Los Angeles Lakers",20.9,45
"476","Brandan Wright","PF","29","MEM","28","5","447","6.7","10.9",".615","0.0","0.1",".000","6.7","10.8",".619","1.9","2.8",".657","2.5","3.8","6.3","1.2","0.9","1.6","0.8","3.4","15.2","Memphis Grizzlies",21.3,43.5
"477","Delon Wright","PG","24","TOR","27","0","446","4.0","9.4",".422","0.8","2.4",".333","3.1","6.9",".453","3.4","4.4",".764","1.3","2.6","3.9","4.6","2.2","0.9","2.0","2.5","12.1","Toronto Raptors",18.5,46.4
"478","James Young","SG","21","BOS","29","0","220","4.1","9.5",".431","2.0","5.7",".343","2.1","3.8",".565","1.0","1.5",".667","1.0","3.3","4.3","0.7","1.6","0.3","0.7","2.5","11.1","Boston Celtics",25.2,45.4
"479","Joe Young","PG","24","IND","33","0","135","6.9","19.2",".361","1.3","6.1",".217","5.6","13.1",".429","2.9","4.0",".733","0.3","4.3","4.5","4.0","1.1","0.0","1.3","1.3","18.1","Indiana Pacers",22.5,46.5
"480","Nick Young","SG","31","LAL","60","60","1556","6.3","14.6",".430","3.9","9.7",".404","2.4","4.9",".481","1.8","2.1",".856","0.6","2.6","3.2","1.3","0.9","0.3","0.8","3.2","18.3","Los Angeles Lakers",20.9,45
"481","Thaddeus Young","PF","28","IND","74","74","2237","5.8","11.1",".527","0.7","1.9",".381","5.1","9.2",".557","0.7","1.4",".523","2.1","5.1","7.2","2.0","1.8","0.5","1.5","2.2","13.1","Indiana Pacers",22.5,46.5
"482","Cody Zeller","PF","24","CHO","62","58","1725","5.3","9.2",".571","0.0","0.0",".000","5.3","9.2",".572","2.8","4.1",".679","2.8","5.6","8.5","2.1","1.3","1.2","1.4","3.9","13.3","Charlotte Hornets",23.1,44.2
"483","Tyler Zeller","C","27","BOS","51","5","525","5.3","10.8",".494","0.0","0.1",".000","5.3","10.8",".497","1.5","2.7",".564","2.9","5.6","8.5","2.9","0.5","1.4","1.4","4.2","12.2","Boston Celtics",25.2,45.4
"484","Stephen Zimmerman","C","20","ORL","19","0","108","3.3","10.3",".323","0.0","0.0","","3.3","10.3",".323","1.0","1.7",".600","3.7","8.0","11.7","1.3","0.7","1.7","1.0","5.7","7.7","Orlando Magic",22.2,44
"485","Paul Zipser","SF","22","CHI","44","18","843","3.8","9.4",".398","1.4","4.2",".333","2.3","5.2",".451","1.3","1.7",".775","0.6","4.7","5.3","1.5","0.6","0.7","1.7","3.3","10.2","Chicago Bulls",22.6,44.4
"486","Ivica Zubac","C","19","LAL","38","11","609","7.4","14.1",".529","0.0","0.2",".000","7.4","13.9",".536","1.9","2.9",".653","2.4","7.0","9.4","1.8","0.8","2.0","1.8","3.9","16.8","Los Angeles Lakers",20.9,45
